instance,Q-Std None b3/fail_SR_mean,Q-Std None b3/fail_SR_std,Q-Std None b3/fail_DR_mean,Q-Std None b3/fail_DR_std,Q-Std None b3/fail_n,Q-Classic b3/fail_SR_mean,Q-Classic b3/fail_SR_std,Q-Classic b3/fail_DR_mean,Q-Classic b3/fail_DR_std,Q-Classic b3/fail_n,Q-CP-ETR b3/fail_SR_mean,Q-CP-ETR b3/fail_SR_std,Q-CP-ETR b3/fail_DR_mean,Q-CP-ETR b3/fail_DR_std,Q-CP-ETR b3/fail_n,CP-MS Greedy b3/fail_SR_mean,CP-MS Greedy b3/fail_SR_std,CP-MS Greedy b3/fail_DR_mean,CP-MS Greedy b3/fail_DR_std,CP-MS Greedy b3/fail_n
4s,0.6760,0.2399,0.6031,0.2078,40,0.6028,0.3707,0.5356,0.3236,40,0.8683,0.0756,0.7780,0.0720,40,0.7570,0.0459,0.6766,0.0407,40
4medium,0.5350,0.2080,0.4909,0.1895,40,0.3685,0.3461,0.3382,0.3153,40,0.6302,0.2418,0.5590,0.2172,40,0.0000,0.0000,0.0000,0.0000,40
4hard,0.5990,0.2498,0.5357,0.2194,40,0.3560,0.3724,0.3141,0.3261,40,0.9060,0.1521,0.8039,0.1414,40,0.3118,0.0458,0.2755,0.0407,40
