instance,cp-greedy_SR_mean,cp-greedy:b3:fail_SR_mean,cp-greedy_SR_std,cp-greedy:b3:fail_SR_std,cp-greedy_DR_mean,cp-greedy:b3:fail_DR_mean,cp-greedy_DR_std,cp-greedy:b3:fail_DR_std
4s,0.7320,0.7735,0.0316,0.0361,0.6136,0.6909,0.0277,0.0317
4medium,0.3665,0.0000,0.0511,0.0000,0.3189,0.0000,0.0442,0.0000
4hard,0.3105,0.3080,0.0465,0.0435,0.2602,0.2715,0.0390,0.0399
