instance,q-none_SR_mean,q-classic_SR_mean,q-cp-ms_SR_mean,q-cp-etr_SR_mean,cp-greedy_SR_mean,q-none_SR_std,q-classic_SR_std,q-cp-ms_SR_std,q-cp-etr_SR_std,cp-greedy_SR_std,q-none_DR_mean,q-classic_DR_mean,q-cp-ms_DR_mean,q-cp-etr_DR_mean,cp-greedy_DR_mean,q-none_DR_std,q-classic_DR_std,q-cp-ms_DR_std,q-cp-etr_DR_std,cp-greedy_DR_std
4s,,,,0.7800,0.7420,,,,0.0253,0.0312,,,,0.6576,0.6264,,,,0.0202,0.0283
4medium,,,,0.3640,0.3720,,,,0.0463,0.0584,,,,0.3148,0.3252,,,,0.0408,0.0510
4hard,,,,0.3040,0.3180,,,,0.0136,0.0542,,,,0.2562,0.2668,,,,0.0142,0.0497
8s,,,,0.6200,0.8240,,,,0.2730,0.0314,,,,0.4065,0.5326,,,,0.1825,0.0179
8medium,0.0020,0.5780,,,0.5540,0.0040,0.0947,,,0.0301,0.0015,0.3713,,,0.3740,0.0029,0.0543,,,0.0201
8hard,,,,,0.4600,,,,,0.0167,,,,,0.3379,,,,,0.0109
